root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
  Board date  : 20190326
-----------------------------

[   31.383962] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.383971] sensor_write: reg=0x87 val=0x18, client=8556f400, adapter=i2c0, addr=0x37
[   31.384283] sensor_write: reg=0x87 val=0x18 SUCCESS
[   31.384292] sensor_write: reg=0xee val=0x30, client=8556f400, adapter=i2c0, addr=0x37
[   31.384605] sensor_write: reg=0xee val=0x30 SUCCESS
[   31.384613] sensor_write: reg=0xd0 val=0xb7, client=8556f400, adapter=i2c0, addr=0x37
[   31.384926] sensor_write: reg=0xd0 val=0xb7 SUCCESS
[   31.384935] sensor_write: reg=0x03 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.385247] sensor_write: reg=0x03 val=0x04 SUCCESS
[   31.385255] sensor_write: reg=0x04 val=0x60, client=8556f400, adapter=i2c0, addr=0x37
[   31.385569] sensor_write: reg=0x04 val=0x60 SUCCESS
[   31.385577] sensor_write: reg=0x05 val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.385889] sensor_write: reg=0x05 val=0x04 SUCCESS
[   31.385898] sensor_write: reg=0x06 val=0x4c, client=8556f400, adapter=i2c0, addr=0x37
[   31.386211] sensor_write: reg=0x06 val=0x4c SUCCESS
[   31.386219] sensor_write: reg=0x07 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.386531] sensor_write: reg=0x07 val=0x00 SUCCESS
[   31.386540] sensor_write: reg=0x08 val=0x11, client=8556f400, adapter=i2c0, addr=0x37
[   31.386853] sensor_write: reg=0x08 val=0x11 SUCCESS
[   31.386861] sensor_write: reg=0x09 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.387174] sensor_write: reg=0x09 val=0x00 SUCCESS
[   31.387182] sensor_write: reg=0x0a val=0x02, client=8556f400, adapter=i2c0, addr=0x37
[   31.387495] sensor_write: reg=0x0a val=0x02 SUCCESS
[   31.387503] sensor_write: reg=0x0b val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.387816] sensor_write: reg=0x0b val=0x00 SUCCESS
[   31.387824] sensor_write: reg=0x0c val=0x02, client=8556f400, adapter=i2c0, addr=0x37
[   31.388137] sensor_write: reg=0x0c val=0x02 SUCCESS
[   31.388145] sensor_write: reg=0x0d val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.388515] sensor_write: reg=0x0d val=0x04 SUCCESS
[   31.388524] sensor_write: reg=0x0e val=0x40, client=8556f400, adapter=i2c0, addr=0x37
[   31.388839] sensor_write: reg=0x0e val=0x40 SUCCESS
[   31.388848] sensor_write: reg=0x12 val=0xe2, client=8556f400, adapter=i2c0, addr=0x37
[   31.389181] sensor_write: reg=0x12 val=0xe2 SUCCESS
[   31.389190] sensor_write: reg=0x13 val=0x16, client=8556f400, adapter=i2c0, addr=0x37
[   31.389506] sensor_write: reg=0x13 val=0x16 SUCCESS
[   31.389515] sensor_write: reg=0x19 val=0x0a, client=8556f400, adapter=i2c0, addr=0x37
[   31.389829] sensor_write: reg=0x19 val=0x0a SUCCESS
[   31.389837] sensor_write: reg=0x21 val=0x1c, client=8556f400, adapter=i2c0, addr=0x37
[   31.390151] sensor_write: reg=0x21 val=0x1c SUCCESS
[   31.390159] sensor_write: reg=0x28 val=0x0a, client=8556f400, adapter=i2c0, addr=0x37
[   31.390472] sensor_write: reg=0x28 val=0x0a SUCCESS
[   31.390481] sensor_write: reg=0x29 val=0x24, client=8556f400, adapter=i2c0, addr=0x37
[   31.390793] sensor_write: reg=0x29 val=0x24 SUCCESS
[   31.390802] sensor_write: reg=0x2b val=0x04, client=8556f400, adapter=i2c0, addr=0x37
[   31.391115] sensor_write: reg=0x2b val=0x04 SUCCESS
[   31.391123] sensor_write: reg=0x32 val=0xf8, client=8556f400, adapter=i2c0, addr=0x37
[   31.391436] sensor_write: reg=0x32 val=0xf8 SUCCESS
[   31.391445] sensor_write: reg=0x37 val=0x03, client=8556f400, adapter=i2c0, addr=0x37
[   31.391757] sensor_write: reg=0x37 val=0x03 SUCCESS
[   31.391766] sensor_write: reg=0x39 val=0x15, client=8556f400, adapter=i2c0, addr=0x37
[   31.392079] sensor_write: reg=0x39 val=0x15 SUCCESS
[   31.392087] sensor_write: reg=0x43 val=0x07, client=8556f400, adapter=i2c0, addr=0x37
[   31.392400] sensor_write: reg=0x43 val=0x07 SUCCESS
[   31.392409] sensor_write: reg=0x44 val=0x40, client=8556f400, adapter=i2c0, addr=0x37
[   31.392721] sensor_write: reg=0x44 val=0x40 SUCCESS
[   31.392730] sensor_write: reg=0x46 val=0x0b, client=8556f400, adapter=i2c0, addr=0x37
[   31.393043] sensor_write: reg=0x46 val=0x0b SUCCESS
[   31.393051] sensor_write: reg=0x4b val=0x20, client=8556f400, adapter=i2c0, addr=0x37
[   31.393364] sensor_write: reg=0x4b val=0x20 SUCCESS
[   31.393372] sensor_write: reg=0x4e val=0x08, client=8556f400, adapter=i2c0, addr=0x37
[   31.393685] sensor_write: reg=0x4e val=0x08 SUCCESS
[   31.393693] sensor_write: reg=0x55 val=0x20, client=8556f400, adapter=i2c0, addr=0x37
[   31.394007] sensor_write: reg=0x55 val=0x20 SUCCESS
[   31.394015] sensor_write: reg=0x66 val=0x05, client=8556f400, adapter=i2c0, addr=0x37
[   31.394328] sensor_write: reg=0x66 val=0x05 SUCCESS
[   31.394336] sensor_write: reg=0x67 val=0x05, client=8556f400, adapter=i2c0, addr=0x37
[   31.394649] sensor_write: reg=0x67 val=0x05 SUCCESS
[   31.394657] sensor_write: reg=0x77 val=0x01, client=8556f400, adapter=i2c0, addr=0x37
[   31.394975] sensor_write: reg=0x77 val=0x01 SUCCESS
[   31.394983] sensor_write: reg=0x78 val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.395296] sensor_write: reg=0x78 val=0x00 SUCCESS
[   31.395305] sensor_write: reg=0x7c val=0x93, client=8556f400, adapter=i2c0, addr=0x37
[   31.395618] sensor_write: reg=0x7c val=0x93 SUCCESS
[   31.395625] sensor_write_array: reg[50] 0x7c=0x93 OK
